"","alpha","dis_resultfree1","baba_resultfree1","jnj_resultfree1","fb_resultfree1","bond_resultfree1"
"1",0.01,0,0.0378214365102187,0,0.962178563489767,0
"2",0.05,0,0.0423428814391189,0,0.95765711856089,0
"3",0.1,0,0.0423428814391191,0,0.957657118560881,0
"4",0.2,0,0.064403578021376,0,0.935596421978628,0
"5",0.3,0,0.0793701206456184,0,0.920629879354382,0
"6",0.4,0,0.0858483437871828,0.0724517057246598,0.841699950488153,0
"7",0.5,0,0.0439482475778032,0.138860908831036,0.329760522394099,0.487430321197062
"8",0.6,0.0258979266563188,0.0223801274875714,0.105736648533609,0.146133626950224,0.699851670372278
"9",0.7,0.0274853170003019,0.0122406273035457,0.0982574991692284,0.0998158502454195,0.762200706281504
"10",0.8,0.0384942643449461,0.00625513697486652,0.0853049694190356,0.0829064367724986,0.787039192488655
"11",0.9,0.0306037526922741,9.65071753697914e-05,0.0919253912172562,0.0592502489109285,0.818124100004171
"12",0.95,0.0368316892056604,0,0.0761257753294678,0.0436250384086098,0.843417497056262
"13",0.99,0.0454752790732121,0,0.0420309812399903,0.0204607208266927,0.892033018860105
